Name,Phone,Source,Stage,Notes
David miller,555-3578,,Lost,Auto-generated note 166
Bob jones,555-3566,referral,Qualified,
olivia Brown,555-4393,FB,Enrolled,Auto-generated note 168
michael Doe,555-3747,IG,Enrolled,Auto-generated note 169
Chris Smith,555-7627,Instagram,Contacted,
emma williams,555-9998,IG,New,Auto-generated note 171
olivia Johnson,555-5067,Instagram,New,Auto-generated note 172
Chris rodriguez,555-7880,FB,New,
Jane Garcia,555-2280,Facebook,New,
Jane Doe,555-8403,Instagram,Qualified,Auto-generated note 175
emma Garcia,555-9560,,Contacted,
John rodriguez,555-3025,IG,Enrolled,
Alice Johnson,555-3630,insta,New,
,555-7269,,Demo,Auto-generated note 179
olivia Brown,555-7329,,Enrolled,Auto-generated note 180
John williams,555-7151,insta,Qualified,
michael Smith,555-1308,Facebook,Qualified,Auto-generated note 182
olivia miller,555-2941,insta,Demo,Auto-generated note 183
michael Garcia,555-3149,FB,New,Auto-generated note 184
  michael RODRIGUEZ  ,555-3269,,Contacted,Auto-generated note 185
Alice Davis,555-6186,Instagram,Contacted,Auto-generated note 186
  olivia DAVIS  ,555-6098,referral,Enrolled,
John Johnson,555-3228,Website,New,Auto-generated note 188
Alice Johnson,555-3101,IG,Qualified,
sArAh Johnson,555-8950,referral,Lost,Auto-generated note 190
David Johnson,555-7195,referral,Contacted,
Chris Garcia,555-5971,Google,Demo,Auto-generated note 192
David jones,,FB,Demo,Auto-generated note 193
michael Garcia,555-5940,Website,New,Auto-generated note 194
Bob jones,555-7845,referral,New,
michael rodriguez,555-2192,Instagram,New,
olivia Johnson,555-1866,referral,Demo,Auto-generated note 197
michael Smith,555-9605,,New,
olivia Smith,555-4895,referral,New,
David Garcia,,IG,New,Auto-generated note 200
olivia rodriguez,555-7587,FB,Contacted,
emma Johnson,555-9632,referral,Contacted,
John Brown,555-4981,IG,New,Auto-generated note 203
Jane Smith,555-2833,FB,Lost,
John Garcia,555-7010b,Instagram,Enrolled,
michael Brown,555-2284,Google,Qualified,Auto-generated note 206
  michael SMITH  ,555-9200,insta,Demo,
Jane Doe,555-4466,Google,New,
  chris JONES  ,555-5226,insta,Contacted,
  david JOHNSON  ,555-6595,insta,Enrolled,
Bob Brown,555-5682,FB,Qualified,
  david JONES  ,555-8782,,New,
John jones,555-9215,Facebook,Enrolled,
  john JONES  ,555-5680,Website,Qualified,
sArAh miller,555-5542,IG,Qualified,
Alice miller,,Website,New,Auto-generated note 216
Jane jones,555-7571,Website,Qualified,
sArAh rodriguez,555-3233,,Demo,
emma Brown,555-8548,insta,New,Auto-generated note 219
  sarah DOE  ,555-6372,FB,New,
sArAh Brown,555-1336,Instagram,Enrolled,
sArAh Brown,555-8991,insta,Contacted,Auto-generated note 222
Bob jones,555-6121,,New,Auto-generated note 223
  jane WILLIAMS  ,555-2396,Website,Qualified,Auto-generated note 224
John miller,,Google,Qualified,Auto-generated note 225
  bob GARCIA  ,555-3852,Instagram,Lost,Auto-generated note 226
Jane jones,555-3572,,Contacted,
emma rodriguez,555-5043,Website,Qualified,
John Smith,555-1472,referral,Qualified,
sArAh Brown,555-8258q,Facebook,New,
Alice Smith,555-9468,,Lost,
  michael DOE  ,,IG,New,
Bob Brown,555-2935,referral,Lost,Auto-generated note 233
,555-6225,FB,New,
sArAh williams,555-3485,Google,Enrolled,Auto-generated note 235
David jones,555-7877,,Demo,Auto-generated note 236
sArAh jones,555-6481,Facebook,Qualified,
olivia miller,555-2304,FB,New,Auto-generated note 238
Alice rodriguez,555-5265,FB,New,
Chris miller,555-1266,Google,Demo,Auto-generated note 240
  jane BROWN  ,,insta,New,Auto-generated note 241
Chris Johnson,555-1671,Instagram,Enrolled,Auto-generated note 242
olivia Doe,555-4311,,Enrolled,Auto-generated note 243
sArAh Garcia,,,Contacted,Auto-generated note 244
emma rodriguez,555-4959,insta,New,Auto-generated note 245
Jane miller,555-5871,insta,New,
Chris Garcia,555-2522,FB,Qualified,
  michael WILLIAMS  ,555-9335,Facebook,Enrolled,
Bob Brown,555-4647u,FB,New,
